,player,expected win
501,166,2.2242049447327766e-33
502,638,2.5205898876936574e-33
503,659,2.8414281270516628e-33
504,782,3.381465386272214e-33
505,420,3.423048428740689e-33
506,73,3.48036154149588e-33
507,729,3.74462944850422e-33
508,29,4.4734740055426194e-33
509,702,4.6562951863635944e-33
510,328,5.822230870529159e-33
511,285,6.484605976095628e-33
512,68,6.902528299601157e-33
513,38,7.781955392079232e-33
514,118,8.658728045818928e-33
515,466,9.640952872781188e-33
516,505,9.723593380841585e-33
517,737,1.0362059749469347e-32
518,106,1.0883137410257739e-32
519,752,1.1076004730139099e-32
520,753,1.1548067664516777e-32
521,875,1.1549076801367431e-32
522,882,1.4129918977671388e-32
523,212,1.490252062928919e-32
524,456,1.536905940242581e-32
525,206,1.5980786313420456e-32
526,260,1.6133579108184728e-32
527,915,1.773369109869841e-32
528,41,2.2490166490706483e-32
529,436,2.776805119858641e-32
530,721,3.0269073072919975e-32
531,970,3.4130044474138225e-32
532,803,3.5409343793429766e-32
533,705,3.542624440186909e-32
534,70,3.605775350288717e-32
535,774,3.72374369057566e-32
536,840,3.9714125499217427e-32
537,678,5.480776483745973e-32
538,346,5.486763679853813e-32
539,239,5.530291070863237e-32
540,91,6.775229045543629e-32
541,618,7.101499101396917e-32
542,885,7.897149705181068e-32
543,472,9.588360268141843e-32
544,979,1.0650074410602272e-31
545,519,1.1260724858768997e-31
546,700,1.158732252160538e-31
547,77,1.1883018833966093e-31
548,368,1.1959351397429572e-31
549,911,1.2552797116293975e-31
550,641,1.4607005077698157e-31
551,84,1.7346658710759154e-31
552,746,1.77071505569097e-31
553,445,1.828582395531725e-31
554,716,2.0927970883343964e-31
555,162,2.1384583912195834e-31
556,233,2.3075957944507263e-31
557,726,2.3627510839494293e-31
558,683,3.057566186076731e-31
559,245,3.5048207603132585e-31
560,892,3.752837938622252e-31
561,2,4.202508002576478e-31
562,414,4.600070564553686e-31
563,666,4.708547313481913e-31
564,625,4.988914210900633e-31
565,55,5.285184743302303e-31
566,156,5.424455919752496e-31
567,124,5.785326750471649e-31
568,559,6.232367719360948e-31
569,523,6.777701632745422e-31
570,446,7.302161424045846e-31
571,60,7.316418315724644e-31
572,369,7.982910273757823e-31
573,145,7.988532470538275e-31
574,845,9.037213316964565e-31
575,640,9.30929177152517e-31
576,489,9.373033736993466e-31
577,99,1.0413848028987784e-30
578,554,1.171761489429634e-30
579,66,1.1760618826886889e-30
580,626,1.3241221309518955e-30
581,851,1.3415969541570216e-30
582,366,1.4942620984783564e-30
583,634,1.6946865843386925e-30
584,151,1.9234098906221218e-30
585,615,1.978056917788746e-30
586,483,2.7900038164817045e-30
587,699,3.116130524426553e-30
588,178,3.3183719177047866e-30
589,776,3.351921615866298e-30
590,397,3.482681311666909e-30
591,229,3.5097596165977654e-30
592,385,4.102759940614936e-30
593,394,4.333163714569026e-30
594,191,4.7229315624465265e-30
595,859,4.7348223974153544e-30
596,869,5.2884901505036675e-30
597,541,5.384360044676789e-30
598,957,5.762241799104462e-30
599,761,5.930030287889606e-30
600,603,6.061792118421377e-30
601,822,6.251129279396076e-30
602,40,7.168117874634191e-30
603,563,7.83560595642368e-30
604,398,8.017786869644921e-30
605,948,8.679010071586207e-30
606,125,8.861823595101217e-30
607,600,1.0812320401315147e-29
608,945,1.282625203326298e-29
609,855,1.388540657425159e-29
610,758,1.5251044488333308e-29
611,250,1.5778659586377972e-29
612,657,1.604658625564217e-29
613,140,2.2921038724546972e-29
614,1,2.3414937532035955e-29
615,11,2.7139019596008346e-29
616,351,2.9836524056174364e-29
617,762,3.013338843663936e-29
618,704,3.407262281280539e-29
619,697,4.3413002441988057e-29
620,427,4.4538378197605804e-29
621,550,4.7514991959304803e-29
622,861,4.7689908678571045e-29
623,211,4.8582798139718177e-29
624,450,5.049765570734264e-29
625,32,5.122067386073235e-29
626,322,5.786769066014445e-29
627,506,6.252177230178651e-29
628,562,7.267632497004359e-29
629,770,8.895812106355976e-29
630,754,1.0139053401243596e-28
631,199,1.0680738720700967e-28
632,196,1.2975015414298502e-28
633,515,1.4314230853185267e-28
634,227,1.4348429004683343e-28
635,934,1.4611584106176648e-28
636,386,1.4921691256791994e-28
637,594,1.5354722787633163e-28
638,244,1.566348167751956e-28
639,825,1.747192530554912e-28
640,135,2.118959807300326e-28
641,613,2.1768438457058006e-28
642,709,2.313682216499128e-28
643,612,2.5102388992489317e-28
644,374,3.2921546371104225e-28
645,974,3.8501200611303557e-28
646,863,4.481272024576664e-28
647,977,5.207225830854945e-28
648,310,5.296416220089724e-28
649,255,5.5494544014366435e-28
650,796,6.036927064712772e-28
651,534,6.1076993382277715e-28
652,382,6.2700128642065715e-28
653,279,6.799338153342975e-28
654,589,7.812376233491981e-28
655,616,8.622094607640085e-28
656,243,1.1303757107710044e-27
657,935,1.1855868048670306e-27
658,821,1.3129217773879379e-27
659,572,1.4754916609220806e-27
660,426,1.6389298289491516e-27
661,331,1.688092744614498e-27
662,173,1.900076770428542e-27
663,475,2.329687787037421e-27
664,696,2.6152285807245554e-27
665,656,3.278211299763325e-27
666,273,3.3981099394327074e-27
667,6,3.422043411707921e-27
668,623,3.622421467030254e-27
669,909,4.112784201683577e-27
670,714,5.2946049963065554e-27
671,305,6.218567288343016e-27
672,387,6.554488726806247e-27
673,176,7.163215002239135e-27
674,865,7.422280856258418e-27
675,487,7.935657797846062e-27
676,568,8.082815039879952e-27
677,645,1.026883441475419e-26
678,291,1.1551688290589305e-26
679,835,1.5365646409193873e-26
680,161,1.812992227229885e-26
681,707,2.004736883300175e-26
682,256,2.256192867096251e-26
683,604,3.131578894960843e-26
684,163,3.3504165127362574e-26
685,671,3.5293957795809933e-26
686,457,3.8127341273903073e-26
687,602,3.833994300498504e-26
688,959,4.0720131258180904e-26
689,643,4.3912657291596864e-26
690,313,4.5165747736611946e-26
691,924,4.727687333614985e-26
692,306,4.8295585245007315e-26
693,665,5.846213856725446e-26
694,841,5.847443427106382e-26
695,330,7.762799764985695e-26
696,326,7.869672919758336e-26
697,577,7.898298931358862e-26
698,540,1.070683096716654e-25
699,119,1.1675133123281595e-25
700,23,1.590644617707284e-25
701,133,1.7609012712388233e-25
702,82,2.2379418573871667e-25
703,839,2.364079919841514e-25
704,749,2.3695883232675006e-25
705,838,2.3904152234091167e-25
706,569,2.729602696585247e-25
707,8,2.852486837599734e-25
708,853,3.0696832792855418e-25
709,416,3.5414549136537747e-25
710,848,4.570383652905507e-25
711,723,4.785120743737251e-25
712,538,4.822417549764984e-25
713,566,4.935407780471335e-25
714,548,4.9471764190116175e-25
715,423,5.384636168720558e-25
716,857,6.104250245539159e-25
717,932,6.243335638725192e-25
718,976,6.438788703258033e-25
719,348,6.455180151968981e-25
720,300,6.583584087657001e-25
721,647,7.413697053189652e-25
722,214,7.987059826408811e-25
723,904,8.405795439258443e-25
724,547,8.406196314028327e-25
725,564,8.411425871324555e-25
726,771,9.074797741855933e-25
727,891,9.307184573113014e-25
728,701,1.0484048196583056e-24
729,628,1.213985026608463e-24
730,146,1.4257426070339725e-24
731,12,1.733451797456085e-24
732,362,1.879022779210383e-24
733,170,2.4144070969022092e-24
734,59,2.7336453803989205e-24
735,542,2.7728037660558037e-24
736,595,3.1861844291663158e-24
737,922,4.5546685580505016e-24
738,492,4.5825622013430354e-24
739,22,5.13955016778773e-24
740,182,5.171692339503779e-24
741,194,5.866501990732904e-24
742,900,6.472693277440502e-24
743,871,7.070412378364293e-24
744,449,9.262139527887501e-24
745,460,1.1186331727593368e-23
746,570,1.2456931486962863e-23
747,804,1.3156206830114907e-23
748,581,1.341838251231185e-23
749,430,1.354255913708549e-23
750,951,1.6253590290495017e-23
751,919,1.711411212098451e-23
752,886,1.7159937774271375e-23
753,627,1.8176796747364907e-23
754,846,1.8911786476331352e-23
755,985,2.3882158187605443e-23
756,289,3.137243695870393e-23
757,681,3.3381211730318797e-23
758,95,3.4774715693059566e-23
759,415,3.681282747972995e-23
760,529,3.7376530816376336e-23
761,97,3.8630416912639555e-23
762,629,4.635003390451448e-23
763,17,5.0760858578398173e-23
764,889,5.481207541250224e-23
765,500,5.951402479888148e-23
766,27,6.196594778276821e-23
767,98,8.195288579821385e-23
768,231,8.497483683657123e-23
769,715,1.180626617743076e-22
770,338,1.1861617098499497e-22
771,653,1.1873823658327801e-22
772,293,1.211729143377557e-22
773,910,1.5584221669534555e-22
774,37,1.6001565769035367e-22
775,995,1.645629751673848e-22
776,989,1.7408523858315242e-22
777,644,1.7759287356495466e-22
778,402,1.929424673354939e-22
779,590,1.9561019031346177e-22
780,982,2.1029317045597132e-22
781,240,3.1496622154835866e-22
782,990,3.2326674930235754e-22
783,975,4.710320637210253e-22
784,462,4.727823089813934e-22
785,887,4.9671436920537455e-22
786,172,5.789253459932344e-22
787,496,6.370229276185184e-22
788,527,8.073852720853763e-22
789,849,8.586865009922038e-22
790,1000,9.127530310400161e-22
791,408,1.1333877917527133e-21
792,739,1.4417829824733363e-21
793,332,1.85582392408131e-21
794,86,2.0899379890671547e-21
795,713,2.2949025205399666e-21
796,961,2.3461493445996416e-21
797,918,2.5852118520159483e-21
798,772,2.6835398666293983e-21
799,503,2.8320207549420733e-21
800,278,2.8934410982324034e-21
801,633,3.0393422817068268e-21
802,544,3.1721135188406013e-21
803,298,3.411066372290803e-21
804,814,3.9998752038392326e-21
805,655,4.363173207439227e-21
806,535,4.9426822135151715e-21
807,847,5.365981721283323e-21
808,823,6.1791434924961614e-21
809,532,6.577569244651729e-21
810,967,7.23272909913046e-21
811,676,9.668869335831648e-21
812,805,1.5215158874494286e-20
813,143,1.639212883641797e-20
814,501,1.8003499390702435e-20
815,927,1.82854115658677e-20
816,280,2.2132465107163095e-20
817,28,2.2601052956656742e-20
818,584,2.2743826683839804e-20
819,31,2.761568655182222e-20
820,185,2.987551324726975e-20
821,428,3.574093879710806e-20
822,502,3.754157556205868e-20
823,440,4.6940743756819664e-20
824,92,4.8802258784466715e-20
825,610,5.360693291251909e-20
826,836,5.514239990612349e-20
827,868,5.776005485367743e-20
828,800,7.983400158254391e-20
829,545,1.060530505152978e-19
830,413,1.1437105109675895e-19
831,241,1.3271618961942769e-19
832,778,1.3954843166222068e-19
833,813,1.4189833036536551e-19
834,728,1.4674108123079462e-19
835,860,1.489937257668539e-19
836,104,2.477008368320154e-19
837,693,2.9662439433553826e-19
838,299,3.2312796189244376e-19
839,441,3.289674937668206e-19
840,947,3.467576049236964e-19
841,914,3.5519119002068327e-19
842,226,3.663223959575307e-19
843,126,4.0414282418901033e-19
844,844,4.604147463809686e-19
845,183,4.698424113615615e-19
846,962,4.887336063394009e-19
847,878,5.084757005501194e-19
848,899,5.11399407700207e-19
849,473,6.290482056109816e-19
850,917,6.640186985789365e-19
851,132,9.141783325333265e-19
852,933,1.1151501050449693e-18
853,695,1.1308606801007213e-18
854,605,1.3346167771595374e-18
855,969,1.5149117375721892e-18
856,673,1.5361527274035704e-18
857,248,1.5610397748071795e-18
858,622,1.8467914854830654e-18
859,399,2.0380493194116874e-18
860,220,2.106499868995789e-18
861,122,2.2935403156040365e-18
862,583,2.3240120662210847e-18
863,617,2.3419401490237178e-18
864,925,2.4636184795660577e-18
865,943,2.8183541799914677e-18
866,946,3.3703618358666902e-18
867,407,3.4118155839781695e-18
868,941,4.071949385503774e-18
869,926,5.8124190865843645e-18
870,556,7.48153913403624e-18
871,343,8.766516617999293e-18
872,100,8.829470118009642e-18
873,856,8.8649958506342e-18
874,833,9.231501567801913e-18
875,253,9.656627558659237e-18
876,834,1.199426237662124e-17
877,371,1.243217402745212e-17
878,33,1.3447398323788508e-17
879,652,1.3844069838337386e-17
880,367,1.3873421612975323e-17
881,131,1.4010026041649974e-17
882,490,1.4427923901858808e-17
883,773,2.0269435518849712e-17
884,36,2.3583424639231018e-17
885,703,2.993240625339396e-17
886,688,3.661117706856258e-17
887,994,5.286129260960047e-17
888,286,5.989328426905843e-17
889,794,6.515141675080757e-17
890,270,6.737167187448697e-17
891,630,6.941108130330674e-17
892,812,6.977620221348846e-17
893,670,6.984938756723747e-17
894,691,7.934168826831695e-17
895,52,1.4304165148291636e-16
896,43,1.4858651383380526e-16
897,262,1.7619996132831593e-16
898,392,2.1148225192313198e-16
899,164,2.819727062012926e-16
900,171,3.0617465826690883e-16
901,797,3.119102733588568e-16
902,738,3.1323251106943043e-16
903,632,3.44705207323724e-16
904,973,4.747814194993775e-16
905,271,4.816566518770437e-16
906,574,5.2550224820112e-16
907,69,5.300951766926476e-16
908,83,5.616186862403543e-16
909,898,5.750707202048381e-16
910,295,7.276501262012146e-16
911,442,7.440561240856716e-16
912,339,8.003089753445996e-16
913,344,8.844257331498776e-16
914,320,9.03621583187402e-16
915,355,9.462484180358405e-16
916,334,9.752895101842566e-16
917,942,1.0179848309919363e-15
918,46,1.038290628061055e-15
919,661,1.5550686325213981e-15
920,64,1.7758655144950705e-15
921,824,1.7890726243557093e-15
922,717,2.0837064796826605e-15
923,988,2.1288139758437207e-15
924,582,2.2254861780354903e-15
925,34,2.245970673202379e-15
926,372,2.581778599760885e-15
927,526,2.81266207569324e-15
928,680,3.2997099509940284e-15
929,96,3.631326931058767e-15
930,39,3.6885178906056714e-15
931,998,4.2057761922367506e-15
932,113,4.618021192379272e-15
933,54,4.993350538392716e-15
934,345,7.0844000705291e-15
935,74,8.045158454898681e-15
936,180,1.0980168327340826e-14
937,958,1.2529243808275607e-14
938,81,1.2837868797056057e-14
939,201,1.76535097327915e-14
940,349,2.2710094516826117e-14
941,730,2.4135473492333212e-14
942,785,2.7678514396470006e-14
943,137,2.8368163950121422e-14
944,905,3.154257384925802e-14
945,325,3.7374791622321e-14
946,938,5.2565334914098144e-14
947,144,5.68604249215949e-14
948,649,6.837693444160154e-14
949,329,7.693392801832205e-14
950,108,7.810640422252713e-14
951,13,8.220752109372554e-14
952,555,8.269171727009774e-14
953,687,1.1391306856341516e-13
954,287,1.1971670452589465e-13
955,842,1.300953010975893e-13
956,631,1.6670434641591281e-13
957,648,1.8152360517504942e-13
958,190,1.9187024444258103e-13
959,102,2.1756654622779438e-13
960,877,2.3744542671168725e-13
961,228,2.723122197826689e-13
962,89,2.761639916614616e-13
963,486,2.8678267448965697e-13
964,269,2.9426659951280796e-13
965,15,2.983497743612876e-13
966,580,4.3545480672192514e-13
967,725,4.834799408772353e-13
968,828,5.20238352132726e-13
969,90,5.397188467639354e-13
970,236,5.681046965338131e-13
971,439,8.230349511100114e-13
972,608,8.812576442050775e-13
973,790,9.170837843830287e-13
974,25,1.101854068110858e-12
975,744,1.145447762545597e-12
976,197,1.2497025456739107e-12
977,524,1.3585435186045479e-12
978,264,1.6484894984870124e-12
979,380,1.7263913830969463e-12
980,410,1.859458748274914e-12
981,361,1.945282976250905e-12
982,888,1.96380661035915e-12
983,464,2.2662123391847876e-12
984,235,3.0746864235651894e-12
985,268,7.672398671643699e-12
986,864,8.700239706618641e-12
987,5,8.915657751446685e-12
988,760,1.4478453762564989e-11
989,735,2.288488084390861e-11
990,138,2.446638938896348e-11
991,129,7.382014945726027e-11
992,971,8.652286839950509e-11
993,461,1.1243327044264985e-10
994,359,1.2693180929741928e-10
995,202,1.4702787417467993e-10
996,791,4.2049013385823965e-10
997,340,5.66363266333949e-10
998,521,6.650473173134794e-10
999,660,7.348722744048436e-10
